5.000000 -0.421181 0.093046 0.000132
4.900000 -0.430897 0.108970 -0.000366
4.800000 -0.439967 0.097304 0.002148
4.700000 -0.452050 0.109410 -0.000350
4.600000 -0.463248 0.118486 -0.003151
4.500000 -0.473064 0.116147 -0.001562
4.400000 -0.489497 0.130683 -0.003507
4.300000 -0.501998 0.146457 0.003166
4.200000 -0.516900 0.147269 -0.004690
4.100000 -0.532231 0.153758 -0.000862
4.000000 -0.545155 0.160418 0.001546
3.900000 -0.567349 0.187251 0.000292
3.800000 -0.582588 0.183095 -0.001922
3.700000 -0.605350 0.197531 -0.004117
3.600000 -0.624140 0.199755 -0.006871
3.500000 -0.650310 0.258778 -0.004000
3.400000 -0.675041 0.230981 -0.000673
3.300000 -0.702604 0.264114 0.002005
3.200000 -0.729423 0.312031 -0.003174
3.100000 -0.761796 0.373792 0.001164
3.000000 -0.797193 0.314181 0.006218
2.900000 -0.837286 0.423349 0.000208
2.800000 -0.889465 0.486619 0.006520
2.700000 -0.935997 0.537668 0.041796
2.600000 -1.007321 0.571857 -0.018766
2.500000 -1.074792 0.719153 0.029487
2.400000 -1.169664 0.893270 0.142711
2.300000 -1.281546 0.859058 0.256128
2.200000 -1.444413 0.938931 0.483992
2.100000 -1.566665 1.165471 0.776713
2.000000 -1.677977 0.743406 0.876093
1.900000 -1.744520 0.682851 0.910237
1.800000 -1.805543 0.493575 0.942468
1.700000 -1.850912 0.417687 0.960153
1.600000 -1.882239 0.304484 0.971113
1.500000 -1.910061 0.205568 0.981023
1.400000 -1.929640 0.165139 0.987967
1.300000 -1.944332 0.126463 0.992677
1.200000 -1.954204 0.095845 0.995694
1.100000 -1.960673 0.056549 0.997543
1.000000 -1.964657 0.031510 0.998779
0.900000 -1.967030 0.016297 0.999473
0.800000 -1.968147 0.006573 0.999816
0.700000 -1.968593 0.002479 0.999955
0.600000 -1.968706 0.000729 0.999984
0.500000 -1.968748 0.000031 0.999999
0.400000 -1.968750 0.000000 1.000000
0.300000 -1.968750 0.000000 1.000000
0.200000 -1.968750 0.000000 1.000000
0.100000 -1.968750 0.000000 1.000000
